-0.20661405118492482, 0.9914748135527411
-0.6214213340381411, 0.03184777730115029
0.45410325298637333, 0.3337094811036594
0.06799329800633847, -0.47392745556700255
0.59605870817109, 0.9704423571044705
0.3936409217691814, -0.2559953162489621
0.5326492398334122, -0.0020718105114139185
0.40681364565722755, -0.929609035818405
0.634352546144846, 0.6029554105824144
-0.5455939286912266, -0.6442289669386811
0.6720514220568279, -0.625121827181375
0.19058950379718897, -0.36597072092765126
-0.21642835372519675, 0.9737918341833873
-0.2851441582954599, 0.3476465237593951
-0.9415658380500578, -0.5144606524345512
-0.30684605243894225, -0.7504100644588156
0.3665459495576273, -0.189135830120174
-0.5904975490248954, -0.13681792609744958
-0.940510273316447, 0.7710395695496466
-0.6193462800826111, 0.9655351002438319
0.0018847226214637747, 0.4949513870674118
0.5577131526944092, 0.37115078305929905
0.4402382361833883, -0.3056043167847968
0.19788132421990956, 0.13171516453557897
-0.9171815582094809, 0.024531253491029137
-0.6482442879262926, 0.8883571466563942
-0.7418955101821876, -0.9589039375739663
0.6826355797218402, -0.551376299292927
0.865997803245643, 0.6930951139032651
-0.8761626685836315, 0.7263511720261828
0.10604724551103062, 0.33614118134092785
-0.3528096118430868, 0.3269466965738206
0.6515303922687636, 0.03476453219433684
-0.7487156411614173, -0.5366789823529459
0.39348689147619087, 0.607111693915013
0.4881661774242261, 0.32770282963120456
0.4120742441856291, 0.7762545406229333
0.27414295230830343, 0.056905655339576144
-0.9980817757356235, 0.20510201605348466
-0.0679400692895551, 0.021180840682788693
-0.6856061926126138, -0.2059260685449884
0.708906160476606, -0.10929539280138245
0.18567757005230745, 0.8477677180477103
-0.7702305360882058, 0.05036368933629731
0.29158492952853554, -0.4154333530176104
-0.2194933659215128, 0.4539230543666173
0.865355096410368, 0.03018022245510288
-0.1306709141140281, -0.781677724371127
-0.8522028203917194, -0.16061265731689578
-0.6604419960535735, 0.3155508827343063
0.6452117595602223, 0.42588284411991606
0.3388742138822112, 0.0673470256764126
0.4602860425201145, -0.18055913103245924
-0.9675643915466092, 0.9821466831745438
-0.1740171514759461, -0.04075753424874695
0.43320828757014684, -0.539203671007056
0.6822601171583216, 0.8473043270520864
-0.9953522607288954, -0.7539357595672347
-0.051209623681980565, 0.0649586799160482
0.8621863948601896, -0.783037353089763
0.9468807932471812, 0.6511113525367915
-0.15218353445684873, 0.5930321882899849
-0.7056115133313652, 0.6815545894914035
-0.10262123453877559, 0.8071252240388678
0.8717656420950326, -0.09475491508143619
-0.15704171090807972, -0.003911392482385478
0.6611149848268463, -0.8939622582515412
-0.993354994710735, -0.9522915689995168
0.9126878584840805, 0.33374949628037087
-0.42163885346964314, -0.5177908474616664
-0.9306808249840302, -0.3204799964263658
-0.4480798750936408, -0.21591002881504417
-0.15516704440929696, 0.23801428100978939
0.19457926545093818, -0.3326159374326212
-0.5758334309911299, -0.030672302741731494
-0.6001666632234812, -0.04607890185786512
-0.05753380071789538, -0.7404386797293494
0.8790478665943744, -0.6142172707799758
-0.2716223172207717, -0.5649777737548549
0.548365304470078, 0.15755084021979426
0.7753561783877925, 0.5516880936812345
-0.4426450610870758, -0.5454747189258187
-0.5851856284423704, -0.4910223560900966
-0.5575929701714311, 0.33024503455431775
-0.8184672668224717, 0.18900068068857956
-0.43392993162867666, 0.14922671461497905
-0.6817971763423405, -0.945538667673431
-0.8792903587096095, 0.3521389235755523
0.6852353657662502, 0.19084874951117325
0.2750283102592157, -0.4105176097376151
0.005010899710183869, -0.39573033468113783
-0.6686501212949714, 0.14557916998200104
-0.7947235948688414, -0.5678237841321376
0.07569044124637281, 0.41587135293593636
0.14065087749739202, -0.15679590944957278
0.521590583645039, 0.09780850572824118
0.210204760103619, -0.2722935826405357
-0.3139411792755562, -0.375975213876272
0.7828812569570265, 0.5725259027037495
-0.3233907017408397, -0.2271048781185665
-0.2609743480011575, 0.1589269428825517
-0.4278780529056685, -0.6347603538198598
0.6455947935101272, -0.7877131056147337
0.5173763089614165, -0.030792784427500663
-0.9886831071761271, -0.9166507600145397
0.1476134305410821, 0.5045097605239754
-0.7323791676882194, 0.9812418566748431
-0.14419821847383973, -0.48516721153872044
0.24762272336517, -0.49804695550770073
0.35065804966249225, 0.9864748257371223
-0.2689354827620354, -0.678577075837171
-0.42691046044069214, -0.16820473962525195
0.5532764782857391, 0.18759839770650166
0.11074298040855912, -0.5162445272452232
0.31680215497407227, -0.14419668728189716
0.18709121347914404, 0.6946490131553431
-0.18503142309329146, -0.173365860193464
0.333391738001815, -0.374995994905176
-0.010866581353851545, 0.7315250875035175
-0.23410180362344546, -0.677614075015893
0.258320871299901, -0.5452864800877326
0.9931475879404132, 0.5711906945701348
-0.40799721162029057, -0.2792544846242375
0.5380374671914805, -0.26612803596776824
0.5720890310585467, -0.0551756548005955
-0.6164759775554398, -0.5968997625380892
0.6882851532704259, -0.022064446290773976
-0.6229863638063982, 0.7343885719511589
0.16984694937864941, 0.9153794136986402
0.3546201247671299, 0.4703873453076033
0.3628139581754628, 0.2702058262261704
0.7024059246284293, -0.1878568572205228
0.785647006595273, -0.2692365745942382
-0.0980733504420579, -0.7154544568397052
0.46301848533555545, -0.3879490917457047
-0.6186773985545699, -0.11279188108697502
0.7986132107930681, -0.8973088821517861
0.3309891334375479, -0.255149862650466
-0.9968691254390969, -0.41923808800733364
-0.8502929111403184, 0.03539114093145557
-0.9041040597456844, -0.4774538921095468
-0.3505006370407129, -0.14705320149805812
-0.05965156548791839, 0.6172401144551409
-0.6978486630864811, -0.05319827115862674
-0.0778033664712201, -0.062346905651148754
-0.3124865266447203, -0.11636765291016538
-0.2289821522591602, 0.7237790986217016
0.7111447549241086, 0.15824902710586097
0.1228789784449742, -0.37610706112680625
0.033894510929488586, -0.6045522973003197
-0.45515221822105456, 0.08929484755177386
-0.12606624780615672, 0.828793724385956
0.14250061332318142, -0.5812449240182971
-0.7685366672418692, 0.3932449359295491
0.11497914687579947, -0.4128236015458917
-0.9014874990420825, -0.7483777822858553
-0.6907580638077488, 0.7426919083201844
0.1284757952585447, 0.6805392695401542
-0.07997608525204147, -0.5674190296416834
0.9138905953860172, 0.3786693892618156
0.44847543323655903, 0.5385861794252071
0.3223472324466643, -0.7691796422595336
0.4659833008705614, 0.19805685739716283
0.6152710795695835, -0.18251283128389395
-0.5492417350620806, -0.7400224954799137
-0.028323990439542923, -0.04153762489422008
0.8070655426907858, -0.17784073445204185
0.014049108960952905, -0.28343880324978654
-0.022970217624365574, -0.7450443353069303
-0.7322022026336086, -0.6382455846568291
-0.04167684862922405, -0.5660171325199583
0.5195664584707389, -0.10830052952071711
-0.09257190550430527, 0.32561879179769027
-0.8449056172153535, 0.05162427156034055
0.37218510049626463, -0.4533494362752817
-0.5904148732807588, 0.9219010505117002
0.7615736193332954, -0.8385141314002393
0.7576549496842431, 0.2366546510708769
0.4925888545557313, -0.9726145710268017
0.3804836059737966, -0.529818697767442
0.9863114881684232, 0.47046470986021016
-0.7405015347506851, -0.7803047185350838
-0.013848414502908968, -0.045773228374565766
-0.7514757322371102, 0.7510023910166983
-0.2657909364040074, -0.5748430121775105
-0.889364290106071, 0.0530468590438502
-0.6396424717040132, 0.21700328922493206
-0.24088181862204294, 0.16595462323386
0.09067265788475942, 0.6439941482352676
-0.35075460041993844, 0.10851562168862072
-0.3287825802072959, -0.7654367546254628
0.14050275956802327, 0.5958752929103579
0.16070386085483213, 0.09684899631226584
0.2108011130495353, -0.35516755872644423
-0.9503180909278681, -0.28963935320653134
-0.8277003455839589, 0.016360803520297784
0.5396291733001866, 0.941255638408697
0.4695533464857986, -0.004308970677493029
0.7805614152365679, -0.1942091240709818
-0.4086792679234501, -0.03817906591272635
-0.21215441193577522, -0.48151510222107485
-0.09629206163886117, 0.9276634857126533
0.25157187643306633, -0.09146956220205316
0.46168201027723677, 0.2863726277213434
-0.551844097351843, -0.11812857504011598
0.4443514152618948, -0.34426493482522935
0.09878794135714819, 0.4356399587030606
-0.7917760028084952, 0.8628906246265595
-0.8828352144060492, 0.3255304592257864
0.2671342271977606, -0.6704107116519566
0.7329467430712233, -0.2960495608127338
0.9730322507567462, -0.2024634781467618
0.25936427015066954, -0.6575208301463127
-0.19601667763950248, 0.4380621908246898
0.3313057971321083, -0.708610231348439
0.7326697261381734, -0.6125089814708256
0.6686896213057696, -0.055362371958598056
0.6738738779864575, -0.8733527861168529
-0.13685366174454927, -0.8609979672594781
0.11805607292082221, 0.07125242483481897
-0.7303365259910937, 0.24567150444395458
0.47319157461007766, 0.40876630823776394
0.20488025622065154, 0.7931688904098113
0.21805025439739478, 0.3488372261464472
-0.5993709386702482, -0.4564846402500602
0.4662568179221147, 0.5428847934755998
0.88900019608335, -0.736685567178242
0.20232718971653463, -0.2220352369615568
0.45098426312708195, 0.19043882347777563
0.068833913580719, 0.9973967307052032
0.8257364963429765, 0.4517535940531807
0.22300061841260121, -0.7973078813457668
-0.7582880038661923, -0.2960058060750905
0.6743695546490391, -0.2105284906846907
-0.591840869942784, 0.6269139315794079
-0.7939518441286348, 0.3290737808709916
-0.2377325027252688, -0.3477289986088643
0.5899627894909856, -0.37202014376461867
-0.6952090632842882, 0.02675662833479553
0.1210866753334674, 0.8508552899006445
-0.44136924641460484, 0.44420435371910916
-0.10247663318761613, 0.6146945904119734
-0.8104936148431245, 0.7653681879325247
0.8344991148288856, -0.9244495187969091
0.9405638631388562, 0.5457850384311704
0.8693581166065818, -0.008383137900060955
0.5983045926969481, 0.9333845236984879
0.07018650259350445, 0.2615749863406869
-0.8016379272840297, 0.030127418030473363
0.9338429846755008, -0.04684257463889163
-0.5363495349941316, 0.5908051197566992
-0.2587120951478199, 0.23826781118357832
0.6220217814945157, -0.5737682244010487
0.6571610180189418, -0.5166882352420867
-0.9408339612485241, -0.019036817625580404
0.40843453774191896, -0.7783379071597909
-0.3572469759881278, -0.0324684113212137
0.071548994240624, 0.20674020573468455
0.18647467949632812, -0.19041846091127734
-0.6212738325882619, 0.8648328569188073
0.3962676378918313, -0.8916308060873048
0.3043231017498147, 0.22510897386856898
-0.11020253305158989, -0.9690067213529219
-0.8061227130554529, 0.7067477906605844
-0.1967003864673711, 0.10242043699918812
-0.15778511370304438, -0.19662026960838386
-0.7368563679711104, -0.11193512625912816
0.9152034861981089, -0.21277038293721895
-0.2820877805759956, -0.7673093394574464
0.6680195719387145, 0.3795898592834839
0.08753850945901287, 0.3511263004033891
0.2801433496321166, -0.8284716328066155
-0.023576920163181248, -0.5243844509113555
0.8103363318244994, 0.1208309692851759
0.30312904371029736, -0.00699916260132305
0.39265860421248866, -0.41501233772852797
-0.2741042287872484, 0.05549445317638324
0.8458466649844265, 0.460394077902359
-0.8564884661985241, -0.3063747167308606
-0.7114300868552184, -0.8580691800253091
-0.8750936291994673, 0.12213690418399503
0.6095220683287281, 0.7224820985055347
-0.7264057056995079, 0.45257887737135505
-0.4260238235495917, 0.9581561781094075
-0.32616616172342905, -0.555958610782699
-0.12014026565757185, 0.9926551133665553
-0.13576308002536752, -0.644224844116879
-0.645550377387796, -0.32789850428794143
0.33049848922860714, 0.4913401065982632
0.8763325179180603, 0.9328170740906039
0.3855940258294335, -0.3227177677093602
0.1271753612069948, 0.7821265709946341
-0.7592389743942229, 0.816990996519749
0.06453607381986082, -0.8201360753489899
0.39932970945585833, -0.4824611164344186
-0.7075496772580994, -0.5469976588015377
0.9325814521461382, 0.2590698925336654
0.6439328086461489, -0.902683757472857
0.05007670096240413, 0.05361149825835598
0.2174524229764827, -0.3848698493779368
-0.5516748211959768, -0.3106620958158117
-0.361991864560951, -0.10057428426614878
0.9032418025199391, 0.0056711875362212005
-0.13025660602536715, -0.3430424617452179
-0.20641503187144106, -0.49545766550924286
-0.43446611161728543, -0.4445849030044844
0.25572865207559614, 0.39659167556587605
0.36348445793034445, 0.8354739560253666
-0.451141245364872, -0.7971241430388856
0.4827196526197106, -0.6400868967940867
0.7029944928479905, -0.6898206361268926
-0.7054171206685453, 0.5988345926535139
0.6665247468249358, -0.07757759128524788
0.6387165471299088, -0.9413514010983022
0.8089124183333039, 0.5945541935954208
0.015346706833082147, 0.17957807121550529
-0.3341528346032905, 0.35062517090534984
0.7514179307290958, 0.37477552677088344
0.23651472924577965, 0.48032681695469526
-0.21174481857490024, -0.39609585503033107
0.9356135443452569, -0.6740037885307391
-0.1422748396255722, 0.3749710791978811
-0.2843156773827018, 0.04389860228215703
0.25951351888301577, 0.4266203634090817
0.7720403103510887, 0.7325384418833956
0.5293393353555924, 0.07716231435093523
0.3566182773123956, 0.13310373330513703
-0.07008641796038906, -0.9103485206568038
0.2625550563255439, -0.5421422464849299
0.9259803000361162, 0.18961507882399609
-0.43077953992379525, 0.5327435992943494
-0.6120198037582403, -0.5167928665743924
-0.319542651298683, 0.7388609175501655
-0.7490283018046029, -0.3330237369763194
-0.1351504474628764, -0.5559719645968961
-0.2187794176362592, 0.7284976286366396
0.677053627903295, -0.674891062253304
-0.8612232812634788, -0.5015425172817227
-0.25767403813105894, -0.8632961122567264
0.31540023128893635, 0.15128645443136257
-0.6294518759095291, -0.5370601489513318
-0.09085071899963504, -0.4628437293166947
0.9480051946911145, 0.8294754494631589
-0.3219060718493707, 0.6839184260412994
0.01792180019339451, -0.31419528871349134
-0.18743819407473694, 0.911732964462014
0.736861324378788, -0.6893657389753394
0.3064274749588687, 0.5001555286070385
-0.033649922665109244, 0.2604725002673134
-0.7813109444282709, -0.2285824869766011
-0.7633214122843228, 0.2734393270870221
-0.1419850150388673, -0.16682683060014014
0.07338308613754374, -0.2500000938181386
0.07967073234462285, 0.29808193530005944
-0.017198313729339665, 0.12620323344490414
0.679291082487461, -0.9419551730067086
0.24417951252857217, -0.8538946938905614
-0.7430677232087104, 0.5401102969419544
-0.19060369942847233, 0.32680225308032074
-0.21991083544212064, -0.617901639842718
0.24956449128965086, -0.8052883057448517
0.03233246700857628, -0.793795400142224
0.19888228772609962, 0.6674957137441342
-0.20244081342686626, 0.28764752000983074
-0.6862268192276122, 0.3025531262662011
0.8715175586827648, -0.14212403502618431
-0.3497601207123373, -0.20004457085728355
-0.8055354537973207, 0.6471375488231361
-0.20623343728900667, 0.9775042346896738
0.18176557134587057, 0.48944032856152697
0.13622399670488816, 0.7709736801554059
0.7175430548113193, 0.31423770883930313
-0.303745024161185, 0.5701514713887386
-0.2513963205872638, 0.43396848787183995
-0.9420903682699344, 0.7549070224041337
-0.6173247103310977, -0.03210543193243076
-0.10134072737368371, -0.7070421477370994
0.3617939036656712, -0.15782585752525602
0.1800075114713129, -0.2634497629731227
0.8952366729562242, -0.3741356752139777
0.9776123696623535, -0.10149664363023381
0.37146997874188425, 0.42649567507439023
0.06574292536557791, 0.8819403396567338
0.8060445603766726, -0.9640096578569581
-0.37720482204525396, -0.4433928589445175
0.027938667501337777, -0.11825073419802168
0.2124597182015444, -0.5176593938695337
0.5134323137781496, -0.34810781265346513
0.13261600897768733, 0.8529239465931271
0.36703763941857237, 0.12677149118302689
-0.95601858402908, -0.41556851092814817
0.2840424577008023, -0.49579206680746557
-0.27702315207624406, 0.6909767177620896
-0.0066179150337126735, 0.37112840745381637
-0.798810929695926, -0.8386976045090322
-0.5732530334794468, 0.38227408095282867
0.9196647055997362, -0.7727391140353443
0.24921291028239345, 0.40088564135497085
0.30877233791060577, -0.9769383469338437
-0.5557932593177988, 0.8260058780445654
-0.982872463787984, -0.8056380498136442
0.137919798353054, 0.9944091252534315
0.4284911076568514, -0.13279287566120956
0.22420564222453065, 0.45226062674767276
0.15854313321302516, 0.3414782035397319
-0.8049836895005165, -0.3937028695854521
0.08337223569607755, -0.04648440473782789
-0.9076240075087645, 0.5426204355364428
0.69353583860625, 0.08396483749790407
0.001354093511783061, -0.4996201292197817
0.7056582488201921, -0.42986067746588574
0.5339012703979142, -0.4648196412414596
0.6665827458885798, 0.049977469051503354
-0.2506163884359771, 0.18971846934065928
0.33354381688986656, 0.2863692006633203
0.23175435074636996, -0.7405791018573396
-0.28863657099159323, -0.20556717699429816
-0.6391881089243276, -0.43678353744734344
-0.10705297232156141, -0.21452200697703638
0.5822268318190165, 0.330457229390988
0.7398578397658235, -0.9665721720136047
0.6944777550564292, -0.9975772296296985
-0.7603817000128448, -0.7073557900924827
-0.6552283191518626, -0.12516271326843453
-0.157808723006013, 0.5035998163471718
0.13913458383107535, -0.0864719243586709
0.6566922771927608, -0.6601872384960654
0.4337521395746755, -0.037646137096845944
0.6442892859579008, -0.8619414999826389
0.9553066972318729, -0.5501061515899723
-0.00845945802704784, -0.7005567180595906
-0.1852282269035952, -0.06301001112469762
-0.3496267005502447, -0.4709362581317087
0.46398809449879974, -0.8306536316556279
0.9850263217928903, 0.1897611340526706
-0.7153373085993397, -0.30095599847226673
0.834814361884614, 0.7718727440997424
0.34914612672099943, -0.7768813744773082
0.3002079114440439, -0.8371665168915126
-0.9658647751767115, -0.3392960335737438
0.8970749156278108, -0.12439157904161458
-0.3197321736083161, 0.3909464848469397
0.011259715659124536, -0.4967376057899826
0.19694801773267057, 0.2347653578188118
-0.20708069347419822, -0.21690780787689135
0.4060501879815479, 0.3842429114049464
0.7514048125650681, -0.39387143452259443
-0.16310302504687169, -0.43061514757621766
-0.061582517995755204, 0.7910309926367731
-0.012183267459926261, -0.34538366964208156
-0.559999040721002, -0.07610717672259826
0.413723727192274, 0.12978169718744414
0.246170303538624, -0.6910224565786467
0.2007164287187435, 0.5345146330467605
-0.16180743771374018, -0.8631673467708054
0.21691470738966223, 0.4012911474775078
